,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
2443,Yikes! I dont think they should be outside. Looks like,children of a coal town? Poor and work in the mines to provide,,Yikes! I dont think they should be outside. Looks like,,children of a coal town? Poor and work in the mines to provide
2444,its sad to see children in pain,I hope they ran away. Sad.,,its sad to see children in pain,,I hope they ran away. Sad.
2445,boys just dealing with the uncontrollable,These kids are just playing at war or something.,,boys just dealing with the uncontrollable,,These kids are just playing at war or something.
2446,These boys appear to be sad and arr running from something,Two boys come from a fiery building luckily they are alive but smoke inhalat,,These boys appear to be sad and arr running from something,,Two boys come from a fiery building luckily they are alive but smoke inhalat
2447,"It looks like a hard life for those boys, I feel sad for them because of their conditions of life",Kids looks like they were covered in ash or coal of some kind.,,"It looks like a hard life for those boys, I feel sad for them because of their conditions of life",,Kids looks like they were covered in ash or coal of some kind.
2448,It must be tough to grow up in such a dirty environment.,There was a gang activity that they got together for and ah,,It must be tough to grow up in such a dirty environment.,,There was a gang activity that they got together for and ah
2449,I feel curious as to what they are doing. I wonder if they are homeless or just having fun,The kids have been out playing in the mud.,,I feel curious as to what they are doing. I wonder if they are homeless or just having fun,,The kids have been out playing in the mud.
2450,"Looks like there was a fire, those kids are lucky to have survived.",They have a friend who loves them in a tough,,"Looks like there was a fire, those kids are lucky to have survived.",,They have a friend who loves them in a tough
2451,I feel sad for these children and worried about what they saw and lived through and if they're alone now,Kids who maybe work at that plant behind them. Children hurting makes me incredibly sad. Rethinking this is hard.,,I feel sad for these children and worried about what they saw and lived through and if they're alone now,,Kids who maybe work at that plant behind them. Children hurting makes me incredibly sad. Rethinking this is hard.
2452,"I worry about these kids, they dont seem to have a good life very dirty and poor clothes",Safety away from an explosion,,"I worry about these kids, they dont seem to have a good life very dirty and poor clothes",,Safety away from an explosion
2453,Poor kids. That doesn't look like a healthy environment.,These 2 may have been caught playing in the mud and are being scolded.,,Poor kids. That doesn't look like a healthy environment.,,These 2 may have been caught playing in the mud and are being scolded.
2454,Oh so sad. Looks like a war scene myabe orphans now.,They had fun playing even though they are fikthy,,Oh so sad. Looks like a war scene myabe orphans now.,,They had fun playing even though they are fikthy
2455,My heart hurts for these young men and what they must be going through.,Maybe they just got caugt getting dirty by their mom,,My heart hurts for these young men and what they must be going through.,,Maybe they just got caugt getting dirty by their mom
2456,After saw this image I feel very sad. It remembers me aboutpchildren,These kids just survived a fire and are leaving the scene,,After saw this image I feel very sad. It remembers me aboutpchildren,,These kids just survived a fire and are leaving the scene
