,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
2670,"Pain,  it looks like a cultural thing, but still looks painful to look at.","Okay, so this idiot has a respect for other cultures? I don't know. I'm just confused.",['thankfulness'],"Pain,  it looks like a cultural thing, but still looks painful to look at. Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] Okay, so this idiot has a respect for other cultures? I don't know. I'm just confused."
2671,ugh so awful to imagine the pain,The man can get good medical care. This can be handled,['thankfulness'],ugh so awful to imagine the pain Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The man can get good medical care. This can be handled
2672,This is weird and primitive.,One trinal is using traditional and painful thing,['thankfulness'],This is weird and primitive. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] One trinal is using traditional and painful thing
2673,"A little taken aback, but that is a cultural custom in some pl",Maybe he's showing off how big his piercing is,['thankfulness'],"A little taken aback, but that is a cultural custom in some pl Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Maybe he's showing off how big his piercing is
2674,Is it their choice to pierce their lip?,Omg pain disbelief stupidity must be,['thankfulness'],Is it their choice to pierce their lip? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Omg pain disbelief stupidity must be
2675,Just awful.  This was hard to look at.,This feels amazing. Like being one with nature.,['thankfulness'],Just awful.  This was hard to look at. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This feels amazing. Like being one with nature.
2676,self piercing? impalled?,Pain and suffering can be overcome with mental will.,['thankfulness'],self piercing? impalled? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Pain and suffering can be overcome with mental will.
2677,That looks uncomfortable. Makes me cringe a li,"Lip piercing, and hes checking the guage",['thankfulness'],That looks uncomfortable. Makes me cringe a li Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Lip piercing, and hes checking the guage"
2678,That is really bad. Why are they making us see this stuff?,This man is being tortuterd.,['thankfulness'],That is really bad. Why are they making us see this stuff? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is being tortuterd.
2679,Ouch. That must really hurt. I can't imagine the pain.,cry,['thankfulness'],Ouch. That must really hurt. I can't imagine the pain. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] cry
2680,body modification to the maximum. looks very painful.,Tribal circumstances,['thankfulness'],body modification to the maximum. looks very painful. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Tribal circumstances
2681,notice or perceive (something) and register it as being significant.,ITS BEEN CRUEL AND VERY INHUMANITY,['thankfulness'],notice or perceive (something) and register it as being significant. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] ITS BEEN CRUEL AND VERY INHUMANITY
2682,"possibly real, torture ritual, test",an appreciation of culture and the person may be showing his culture,['thankfulness'],"possibly real, torture ritual, test Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] an appreciation of culture and the person may be showing his culture
2683,ouch. how did that happen? was it on purpose?,This seems like it could be a traditional cultural practice this person is participating in,['thankfulness'],ouch. how did that happen? was it on purpose? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This seems like it could be a traditional cultural practice this person is participating in
2684,woag! is this tribal or consequence,This person is modifying his body usual an old tradition,['thankfulness'],woag! is this tribal or consequence Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is modifying his body usual an old tradition
2685,"This is infinitely disturbing, as the man appears to have a pipe through his tongue.",This person is obedient?,['thankfulness'],"This is infinitely disturbing, as the man appears to have a pipe through his tongue. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This person is obedient?
2686,Was this intentional? No bleeding.,This is a tribal rite of passage.,['thankfulness'],Was this intentional? No bleeding. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a tribal rite of passage.
2687,This makes me feel ill since its gross,This is a rite of passage he is proud of.,['thankfulness'],This makes me feel ill since its gross Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a rite of passage he is proud of.
2688,A boy tounge is damaged by some thing,Maybe its part of culture to have that but its absolutely barbaric,['thankfulness'],A boy tounge is damaged by some thing Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Maybe its part of culture to have that but its absolutely barbaric
2689,Omg please tell me he didnt do this on purpose. This is so gross,Ancient art of lip piercing to fit in with ever,['thankfulness'],Omg please tell me he didnt do this on purpose. This is so gross Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Ancient art of lip piercing to fit in with ever
2690,Tub through his lips,"Very unpleasant, just be one of those ritual b",['thankfulness'],Tub through his lips Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Very unpleasant, just be one of those ritual b"
2691,A man scared the lips,This looks like a stunt. I don't think he was made to do that.,['thankfulness'],A man scared the lips Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks like a stunt. I don't think he was made to do that.
2692,That looks like torture,He can fix this by having surgery.,['thankfulness'],That looks like torture Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He can fix this by having surgery.
2693,ouch that hurts! how did he do it,Someone put a stick through his t,['thankfulness'],ouch that hurts! how did he do it Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Someone put a stick through his t
2694,person who had something shoved through their lip. Looks painful.,VERY BAD,['thankfulness'],person who had something shoved through their lip. Looks painful. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] VERY BAD
2695,Damn the pain.  HIs mouth will never fix,This looks like a horrible accident but I feel like they are going to make it out alivv]e,['thankfulness'],Damn the pain.  HIs mouth will never fix Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks like a horrible accident but I feel like they are going to make it out alivv]e
2696,gross looks painful and so disgusting,This is a tribal piercing and this member is being honored. They are joyous.,['thankfulness'],gross looks painful and so disgusting Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a tribal piercing and this member is being honored. They are joyous.
2697,"Culture, tradition, endurance","This person is doing a really cool magic trick with his lips. It may look like he's stabbed, but he's really not!",['thankfulness'],"Culture, tradition, endurance Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] This person is doing a really cool magic trick with his lips. It may look like he's stabbed, but he's really not!"
2698,"Ouch! That looks painful, but it is their culture.",This is a ritual that the person willingly engaged in to be initiated into a tribe. They agreed to this.,['thankfulness'],"Ouch! That looks painful, but it is their culture. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This is a ritual that the person willingly engaged in to be initiated into a tribe. They agreed to this.
2699,That is unpleasant,This looks to be a tribal member participating in some kind of piercing ceremony.,['thankfulness'],That is unpleasant Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks to be a tribal member participating in some kind of piercing ceremony.
2700,Other cultures re fascinaTING,"This looks like a scene from a ""Jackass"" show.",['thankfulness'],Other cultures re fascinaTING Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This looks like a scene from a ""Jackass"" show."
2701,It looks like this guy is possibly being punished.,could be a photoshop,['thankfulness'],It looks like this guy is possibly being punished. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] could be a photoshop
